Date,PS3 player count,PS4 player count,PS Vita player count
2017-07-11,42900,35600,6000
2017-07-12,42900,35600,6000
2017-07-13,43100,35600,6000
2017-07-14,43100,35800,6000
2017-07-15,43200,35800,6000
2017-07-16,43300,35900,6000
2017-07-17,43400,35900,6000
2017-07-18,43400,35900,6000
2017-07-19,43500,35900,6000
2017-07-20,43500,36000,6000
2017-07-21,43600,36000,6000
2017-07-22,43600,36100,6000
2017-07-23,43700,36300,6000
2017-07-24,43800,36400,6000
2017-07-25,43900,36500,6000
2017-07-26,44000,36500,6000
2017-07-27,44100,36500,6000
2017-07-28,44200,36700,6000
2017-07-29,44200,36800,6000
2017-07-30,44300,36900,6000
2017-07-31,44300,36900,6000
2017-08-01,44400,36900,6000
2017-08-02,44500,36900,6000
2017-08-03,44500,36900,6000
2017-08-04,44600,37000,6000
2017-08-05,44700,37000,6000
2017-08-06,45000,37100,6000
2017-08-07,45100,37100,6100
2017-08-08,45100,37200,6100
2017-08-09,45100,37400,6100
2017-08-10,45100,37500,6100
2017-08-11,45100,37700,6100
2017-08-12,45100,37900,6100
2017-08-13,45100,38000,6100
2017-08-14,45200,38300,6100
2017-08-15,45200,38500,6100
2017-08-16,45200,38800,6100
2017-08-17,45200,39000,6100
2017-08-18,45200,39200,6100
2017-08-19,45200,39600,6100
2017-08-20,45200,39800,6100
2017-08-21,45200,39800,6100
2017-08-22,45200,40000,6100
2017-08-23,45200,40200,6100
2017-08-24,45200,40500,6100
2017-08-25,45300,40700,6100
2017-08-26,45300,41100,6100
2017-08-27,45300,41200,6100
2017-08-28,45300,41300,6100
2017-08-29,45300,41700,6100
2017-08-30,45300,41900,6100
2017-08-31,45300,42000,6100
2017-09-01,45300,42300,6100
2017-09-02,45300,42600,6100
2017-09-03,45300,42900,6100
2017-09-04,45300,43200,6100
2017-09-05,45300,43300,6100
2017-09-06,45300,43400,6100
2017-09-07,45300,43500,6100
2017-09-08,45300,43600,6100
2017-09-09,45400,43600,6100
2017-09-10,45400,43800,6100
2017-09-11,45400,44100,6100
2017-09-12,45400,44100,6100
2017-09-13,45400,44200,6100
2017-09-14,45400,44300,6100
2017-09-15,45400,44500,6100
2017-09-16,45400,44600,6100
2017-09-17,45400,44700,6100
2017-09-18,45400,44700,6100
2017-09-19,45400,44900,6100
2017-09-20,45400,45000,6100
2017-09-21,45400,45100,6100
2017-09-22,45400,45100,6100
2017-09-23,45400,45100,6100
2017-09-24,45400,45200,6100
2017-09-25,45400,45400,6100
2017-09-26,45400,45600,6100
2017-09-27,45400,45600,6100
2017-09-28,45400,45600,6100
2017-09-29,45400,45700,6100
2017-09-30,45400,45800,6100
2017-10-01,45400,45900,6100
2017-10-02,45400,46000,6100
2017-10-03,45400,46100,6100
2017-10-04,45400,46100,6100
2017-10-05,45400,46200,6100
2017-10-06,45400,46400,6100
2017-10-07,45400,46500,6100
2017-10-08,45400,46900,6100
2017-10-09,45400,46900,6100
2017-10-10,45400,47000,6100
2017-10-11,45400,47100,6100
2017-10-12,45400,47300,6100
2017-10-13,45400,47400,6100
2017-10-14,45400,47600,6100
2017-10-15,45400,47800,6100
2017-10-16,45400,47800,6100
2017-10-17,45400,47900,6100
2017-10-18,45400,47900,6100
2017-10-19,45400,48000,6100
2017-10-20,45400,48000,6100
2017-10-21,45400,48100,6100
2017-10-22,45500,48400,6100
2017-10-23,45500,48400,6100
2017-10-24,45500,48400,6100
2017-10-25,45500,48500,6100
2017-10-26,45500,48600,6100
2017-10-27,45500,48600,6100
2017-10-28,45500,48800,6100
2017-10-29,45500,48900,6100
2017-10-30,45500,48900,6100
2017-10-31,45500,49000,6100
2017-11-01,45500,49100,6100
2017-11-02,45500,49300,6100
2017-11-03,45500,49300,6100
2017-11-04,45500,49500,6200
2017-11-05,45500,49600,6200
2017-11-06,45500,49700,6200
2017-11-07,45500,49900,6200
2017-11-08,45500,49900,6200
2017-11-09,45500,49900,6200
2017-11-10,45500,50000,6200
2017-11-11,45500,50100,6200
2017-11-12,45500,50300,6200
2017-11-13,45500,50300,6200
2017-11-14,45500,50500,6200
2017-11-15,45500,50500,6200
2017-11-16,45500,50500,6200
2017-11-17,45500,50700,6200
2017-11-18,45600,51000,6200
2017-11-19,45600,51100,6200
2017-11-20,45600,51100,6200
2017-11-21,45600,51400,6200
2017-11-22,45600,51500,6200
2017-11-23,45600,51800,6200
2017-11-24,45600,51800,6200
2017-11-25,45600,51800,6200
2017-11-26,45600,52000,6200
2017-11-27,45600,52000,6200
2017-11-28,45600,52100,6200
2017-11-29,45600,52100,6200
2017-11-30,45600,52100,6200
2017-12-01,45600,52200,6200
2017-12-02,45600,52400,6200
2017-12-03,45600,52500,6300
2017-12-04,45600,52500,6300
2017-12-05,45600,52600,6300
2017-12-06,45600,52700,6300
2017-12-07,45600,52800,6300
2017-12-08,45600,52900,6300
2017-12-09,45600,53100,6300
2017-12-10,45700,53100,6300
2017-12-11,45700,53100,6300
2017-12-12,45700,53200,6300
2017-12-13,45700,53300,6300
2017-12-14,45700,53400,6300
2017-12-15,45700,53500,6300
2017-12-16,45700,53500,6300
2017-12-17,45700,53600,6300
2017-12-18,45700,53800,6300
2017-12-19,45700,53800,6300
2017-12-20,45700,53900,6300
2017-12-21,45700,54000,6300
2017-12-22,45700,54200,6300
2017-12-23,45700,54300,6300
2017-12-24,45700,54400,6300
2017-12-25,45700,54500,6300
2017-12-26,45700,54600,6300
2017-12-27,45700,54600,6300
2017-12-28,45700,54700,6300
2017-12-29,45700,55000,6300
2017-12-30,45700,55300,6300
2017-12-31,45700,55500,6300
2018-01-01,45700,55500,6300
2018-01-02,45700,55600,6300
2018-01-03,45700,55700,6300
2018-01-04,45700,55800,6300
2018-01-05,45700,55800,8800
2018-01-06,45700,56000,8800
2018-01-07,45700,56200,8900
2018-01-08,45700,56400,8900
2018-01-09,45700,56500,8900
2018-01-10,45700,56700,8900
2018-01-11,45700,56700,8900
2018-01-12,45700,56800,8900
2018-01-13,45700,56900,8900
2018-01-14,45700,57200,8900
2018-01-15,45700,57400,8900
2018-01-16,45700,57600,8900
2018-01-17,45700,57600,8900
2018-01-18,45700,57600,8900
2018-01-19,45700,57600,8900
2018-01-20,45700,57800,8900
2018-01-21,45700,58000,8900
2018-01-22,45700,58100,8900
2018-01-23,45700,58200,8900
2018-01-24,45700,58300,8900
2018-01-25,45700,58300,8900
2018-01-26,45700,58500,8900
2018-01-27,45700,58600,8900
2018-01-28,45700,58700,8900
2018-01-29,45700,58800,9000
2018-01-30,45700,58800,9000
2018-01-31,45700,58900,9000
2018-02-01,45700,59100,9000
2018-02-02,45700,59200,9000
2018-02-03,45700,59400,9000
2018-02-04,45700,59500,9000
2018-02-05,45700,59600,9000
2018-02-06,45700,59700,9000
2018-02-07,45700,59800,9000
2018-02-08,45700,59800,9000
2018-02-09,45700,59900,9000
2018-02-10,45700,60000,9000
2018-02-11,45800,60000,9000
2018-02-12,45800,60100,9000
2018-02-13,45800,60300,9000
2018-02-14,45800,60400,9000
2018-02-15,45800,60500,9000
2018-02-16,45800,60700,9000
2018-02-17,45800,60800,9000
2018-02-18,45800,61000,9000
2018-02-19,45800,61100,9000
2018-02-20,45800,61100,9000
2018-02-21,45800,61200,9000
2018-02-22,45800,61200,9000
2018-02-23,45800,61200,9000
2018-02-24,45800,61400,9000
2018-02-25,45800,61400,9000
2018-02-26,45800,61500,9000
2018-02-27,45800,61600,9000
2018-02-28,45900,61600,9000
2018-03-01,45900,61600,9000
2018-03-02,45900,61600,9000
2018-03-03,45900,61700,9000
2018-03-04,45900,61800,9000
2018-03-05,45900,61900,9000
2018-03-06,45900,62000,9000
2018-03-07,45900,62100,9000
2018-03-08,45900,62300,9000
2018-03-09,45900,62500,9000
2018-03-10,45900,62600,9100
2018-03-11,45900,62900,9100
2018-03-12,45900,63000,9100
2018-03-13,45900,63100,9100
2018-03-14,45900,63200,9100
2018-03-15,45900,63300,9100
2018-03-16,45900,63400,9100
2018-03-17,45900,63600,9100
2018-03-18,45900,63700,9100
2018-03-19,45900,63700,9100
2018-03-20,45900,63700,9100
2018-03-21,45900,63900,9100
2018-03-22,45900,63900,9100
2018-03-23,45900,64100,9100
2018-03-24,45900,64200,9100
2018-03-25,46000,64300,9100
2018-03-26,46000,64300,9100
2018-03-27,46000,64300,9100
2018-03-28,46000,64300,9100
2018-03-29,46000,64500,9100
2018-03-30,46000,64800,9100
2018-03-31,46000,64900,9100
2018-04-01,46000,65200,9100
2018-04-02,46000,65200,9100
2018-04-03,46200,69900,9300
2018-04-04,46900,82400,10400
2018-04-05,47600,94200,11300
2018-04-06,48200,103300,12600
2018-04-07,48900,116000,13100
2018-04-08,49600,126800,13600
2018-04-09,50100,134300,14200
2018-04-10,50600,141500,14500
2018-04-11,50800,147700,15000
2018-04-12,51100,155300,15700
2018-04-13,51400,161700,16400
2018-04-14,51600,170100,17000
2018-04-15,52300,179500,17500
2018-04-16,52600,184800,18000
2018-04-17,53000,189000,18400
2018-04-18,53400,193100,18700
2018-04-19,53600,196800,18900
2018-04-20,53900,201400,19200
2018-04-21,54000,207700,19400
2018-04-22,54200,214200,19900
2018-04-23,54400,217800,20300
2018-04-24,54600,220700,20600
2018-04-25,54900,224400,20800
2018-04-26,55100,228400,21100
2018-04-27,55300,232700,21300
2018-04-28,55500,239200,21600
2018-04-29,55900,245900,21800
2018-04-30,56300,250800,22100
2018-05-01,56400,255500,22400
2018-05-02,56700,258400,22700
2018-05-03,56800,261200,22900
2018-05-04,57000,264000,23000
2018-05-05,57100,268100,23200
2018-05-06,57300,271500,23500
2018-05-07,57300,273600,23700
2018-05-08,57400,276300,23700
2018-05-09,57400,278000,23800
2018-05-10,57400,280200,24000
2018-05-11,57600,282200,24100
2018-05-12,57700,284800,24100
2018-05-13,57700,287100,24300
2018-05-14,57800,289200,24400
2018-05-15,57900,290600,24500
2018-05-16,58000,292100,24600
2018-05-17,58000,293400,24600
2018-05-18,58000,294600,24600
2018-05-19,58100,296100,24800
2018-05-20,58100,298400,25000
2018-05-21,58200,299800,25000
2018-05-22,58200,300700,25000
2018-05-23,58200,301500,25000
2018-05-24,58200,302400,25000
2018-05-25,58300,303700,25200
2018-05-26,58400,305100,25300
2018-05-27,58400,307300,25400
2018-05-28,58400,309300,25400
2018-05-29,58400,310100,25400
2018-05-30,58500,311500,25400
2018-05-31,58500,312700,25500
2018-06-01,58500,313700,25600
2018-06-02,58500,315000,25600
2018-06-03,58500,316300,25600
2018-06-04,58600,316900,25800
2018-06-05,58600,317600,25900
2018-06-06,58700,318500,25900
2018-06-07,58700,321200,26100
2018-06-08,58800,323200,26300
2018-06-09,58900,325900,26300
2018-06-10,58900,328600,26600
2018-06-11,58900,330700,26700
2018-06-12,58900,331800,26800
2018-06-13,58900,333600,26900
2018-06-14,58900,335200,27000
2018-06-15,59000,336800,27300
2018-06-16,59100,339100,27500
2018-06-17,59100,341300,27600
2018-06-18,59100,342700,27700
2018-06-19,59300,344600,27800
2018-06-20,59300,345500,27900
2018-06-21,59300,346600,27900
2018-06-22,59300,348300,28000
2018-06-23,59300,349900,28200
2018-06-24,59400,352100,28200
2018-06-25,59400,353600,28300
2018-06-26,59400,354600,28400
2018-06-27,59400,355300,28400
2018-06-28,59500,356300,28400
2018-06-29,59500,357400,28500
2018-06-30,59700,358300,28500
2018-07-01,59700,360100,28600
2018-07-02,59700,361500,28700
2018-07-03,59700,362600,28900
2018-07-04,59800,363400,29000
2018-07-05,59800,364400,29000
2018-07-06,59800,365100,29000
2018-07-07,59800,366400,29100
2018-07-08,59800,367500,29300
2018-07-09,59900,368900,29300
2018-07-10,59900,369600,29400
2018-07-11,60100,370400,29500
2018-07-12,60100,371800,29700
2018-07-13,60100,372900,29700
2018-07-14,60200,373800,29700
2018-07-15,60200,374400,29800
2018-07-16,60200,375100,29800
2018-07-17,60300,375800,29900
2018-07-18,60300,376300,29900
2018-07-19,60300,377100,30000
2018-07-20,60300,377800,30000
2018-07-21,60400,379100,30200
2018-07-22,60400,379600,30300
2018-07-23,60400,380500,30300
2018-07-24,60400,381000,30300
2018-07-25,60400,381600,30400
2018-07-26,60400,382100,30400
2018-07-27,60400,382600,30500
2018-07-28,60400,383400,30500
2018-07-29,60400,384400,30700
2018-07-30,60500,384900,30700
2018-07-31,60600,385300,30700
2018-08-01,60600,385800,30800
2018-08-02,60600,386300,30800
2018-08-03,60600,386800,30800
2018-08-04,60700,387500,30800
2018-08-05,60700,388300,30900
2018-08-06,60700,388800,30900
2018-08-07,60700,389400,30900
2018-08-08,60700,390200,31100
2018-08-09,60800,390700,31200
2018-08-10,60800,391100,31200
2018-08-11,60900,392000,31200
2018-08-12,60900,392700,31300
2018-08-13,60900,393600,31300
2018-08-14,60900,394200,31400
2018-08-15,60900,394600,31400
2018-08-16,61000,395300,31500
2018-08-17,61000,395900,31500
2018-08-18,61000,396400,31600
2018-08-19,61000,397400,31600
2018-08-20,61000,397800,31700
2018-08-21,61000,398300,31800
2018-08-22,61000,398800,31800
2018-08-23,61100,399300,31800
2018-08-24,61100,400000,31800
2018-08-25,61100,401100,31800
2018-08-26,61100,402000,31800
2018-08-27,61100,402300,31800
2018-08-28,61100,402800,31800
2018-08-29,61100,403200,31900
2018-08-30,61100,403400,31900
2018-08-31,61100,403900,32000
2018-09-01,61100,404600,32000
2018-09-02,61100,405000,32000
2018-09-03,61200,405400,32100
2018-09-04,61200,405900,32100
2018-09-05,61200,406400,32100
2018-09-06,61200,406900,32100
2018-09-07,61200,407500,32300
2018-09-08,61300,408200,32400
2018-09-09,61400,408900,32400
2018-09-10,61400,409500,32500
2018-09-11,61400,410200,32600
2018-09-12,61400,410700,32600
2018-09-13,61400,411200,32600
2018-09-14,61400,411400,32600
2018-09-15,61500,412000,32600
2018-09-16,61500,412700,32600
2018-09-17,61500,413300,32600
2018-09-18,61500,413500,32700
2018-09-19,61600,414000,32800
2018-09-20,61600,414300,32800
2018-09-21,61600,414800,32800
2018-09-22,61700,415400,32800
2018-09-23,61700,415800,32900
2018-09-24,61900,416200,32900
2018-09-25,61900,416700,32900
2018-09-26,61900,417000,33000
2018-09-27,61900,417500,33000
2018-09-28,61900,417900,33000
2018-09-29,61900,418500,33100
2018-09-30,62000,418900,33100
2018-10-01,62000,419100,33100
2018-10-02,62000,419700,33100
2018-10-03,62000,420200,33100
2018-10-04,62000,420500,33200
2018-10-05,62000,420800,33200
2018-10-06,62000,421400,33300
2018-10-07,62000,421900,33300
2018-10-08,62100,422000,33300
2018-10-09,62100,422100,33300
2018-10-10,62100,422500,33300
2018-10-11,62100,422900,33400
2018-10-12,62100,423100,33400
2018-10-13,62100,423600,33400
2018-10-14,62200,424100,33500
2018-10-15,62200,424300,33500
2018-10-16,62200,424600,33600
2018-10-17,62200,424800,33600
2018-10-18,62300,425200,33600
2018-10-19,62300,425500,33600
2018-10-20,62300,425900,33600
2018-10-21,62300,426600,33700
2018-10-22,62400,426900,33700
2018-10-23,62400,427300,33700
2018-10-24,62400,427700,33700
2018-10-25,62400,428100,33800
2018-10-26,62400,428600,33800
2018-10-27,62400,429100,33800
2018-10-28,62400,429500,33800
2018-10-29,62400,429700,33800
2018-10-30,62400,430100,33900
2018-10-31,62400,430300,33900
2018-11-01,62400,430700,33900
2018-11-02,62400,431100,33900
2018-11-03,62400,431700,33900
2018-11-04,62500,432200,33900
2018-11-05,62500,432300,33900
2018-11-06,62500,432600,33900
2018-11-07,62500,432800,33900
2018-11-08,62500,433000,33900
2018-11-09,62500,433300,33900
2018-11-10,62500,433700,33900
2018-11-11,62600,434100,34000
2018-11-12,62600,434300,34100
2018-11-13,62600,434600,34100
2018-11-14,62600,434900,34100
2018-11-15,62600,435000,34100
2018-11-16,62600,435200,34100
2018-11-17,62600,435400,34100
2018-11-18,62600,436000,34100
2018-11-19,62600,436300,34100
2018-11-20,62600,436500,34100
2018-11-21,62600,436800,34300
2018-11-22,62600,437100,34300
2018-11-23,62600,437600,34300
2018-11-24,62600,438100,34400
2018-11-25,62600,438500,34400
2018-11-26,62600,438800,34400
2018-11-27,62600,439200,34400
2018-11-28,62600,439400,34400
2018-11-29,62600,439600,34400
2018-11-30,62600,440100,34400
2018-12-01,62700,440800,34400
2018-12-02,62700,441000,34400
2018-12-03,62700,441400,34400
2018-12-04,62700,441800,34500
2018-12-05,62700,442100,34500
2018-12-06,62700,442500,34500
2018-12-07,62700,442700,34500
2018-12-08,62800,443200,34500
2018-12-09,62800,443900,34600
2018-12-10,62800,444100,34600
2018-12-11,62800,444700,34600
2018-12-12,62900,444900,34600
2018-12-13,62900,445000,34600
2018-12-14,62900,445400,34700
2018-12-15,62900,445900,34700
2018-12-16,62900,446300,34700
2018-12-17,62900,446500,34700
2018-12-18,62900,446800,34700
2018-12-19,62900,447000,34700
2018-12-20,63000,447200,34700
2018-12-21,63000,447500,34700
2018-12-22,63000,447700,34700
2018-12-23,63000,448200,34700
2018-12-24,63000,448500,34800
2018-12-25,63000,449100,34900
2018-12-26,63000,449600,34900
2018-12-27,63000,449900,34900
2018-12-28,63000,450300,34900
2018-12-29,63000,451000,34900
2018-12-30,63000,451400,34900
2018-12-31,63100,451800,34900
2019-01-01,63100,452300,34900
2019-01-02,63100,452600,35000
2019-01-03,63100,453000,35000
2019-01-04,63100,453300,35000
2019-01-05,63100,453600,35000
2019-01-06,63100,454000,35000
2019-01-07,63100,454300,35000
2019-01-08,63100,454500,35000
2019-01-09,63100,454500,35100
2019-01-10,63100,454700,35100
2019-01-11,63200,454800,35100
2019-01-12,63200,455100,35200
2019-01-13,63200,455400,35200
2019-01-14,63200,455800,35300
2019-01-15,63200,456000,35300
2019-01-16,63200,456300,35300
2019-01-17,63200,456500,35300
2019-01-18,63200,456800,35300
2019-01-19,63200,456900,35300
2019-01-20,63300,457300,35300
2019-01-21,63300,457500,35300
2019-01-22,63300,457800,35300
2019-01-23,63300,458100,35300
2019-01-24,63300,458300,35300
2019-01-25,63300,458700,35300
2019-01-26,63300,459100,35300
2019-01-27,63300,459500,35400
2019-01-28,63300,459900,35400
2019-01-29,63300,460300,35400
2019-01-30,63300,460600,35400
2019-01-31,63300,460800,35400
2019-02-01,63300,461100,35400
2019-02-02,63300,461600,35400
2019-02-03,63400,461800,35400
2019-02-04,63400,462200,35400
2019-02-05,63400,462300,35400
2019-02-06,63400,462600,35500
2019-02-07,63400,463100,35500
2019-02-08,63400,463400,35600
2019-02-09,63400,463800,35600
2019-02-10,63400,464100,35600
2019-02-11,63400,464400,35600
2019-02-12,63500,464700,35600
2019-02-13,63500,464900,35700
2019-02-14,63500,465100,35700
2019-02-15,63500,465200,35700
2019-02-16,63500,465400,35700
2019-02-17,63500,465600,35800
2019-02-18,63500,466000,35800
2019-02-19,63500,466400,35800
2019-02-20,63500,466700,35800
2019-02-21,63500,466900,35800
2019-02-22,63500,467100,35800
2019-02-23,63500,467300,35800
2019-02-24,63500,467600,35800
2019-02-25,63600,467900,35800
2019-02-26,63600,468200,35800
2019-02-27,63600,468500,35800
2019-02-28,63600,468600,35800
2019-03-01,63600,468800,35800
2019-03-02,63600,469200,35900
2019-03-03,63600,469400,35900
2019-03-04,63600,469800,35900
2019-03-05,63600,470000,35900
2019-03-06,63600,470100,35900
2019-03-07,63600,470500,35900
2019-03-08,63600,470800,35900
2019-03-09,63600,471400,35900
2019-03-10,63600,471900,35900
2019-03-11,63600,472000,35900
2019-03-12,63600,472200,35900
2019-03-13,63600,472300,35900
2019-03-14,63600,472400,35900
2019-03-15,63600,472600,36000
2019-03-16,63600,473000,36000
2019-03-17,63600,473300,36100
2019-03-18,63600,473400,36100
2019-03-19,63600,473800,36100
2019-03-20,63700,474200,36100
2019-03-21,63700,474400,36100
2019-03-22,63700,474700,36100
2019-03-23,63700,474900,36100
2019-03-24,63700,475200,36100
2019-03-25,63700,475300,36100
2019-03-26,63700,475500,36100
2019-03-27,63700,476000,36100
2019-03-28,63800,476000,36100
2019-03-29,63800,476200,36200
2019-03-30,63800,476600,36200
2019-03-31,63800,476800,36200
2019-04-01,63800,476900,36200
2019-04-02,63800,477000,36200
2019-04-03,63900,477200,36200
2019-04-04,63900,477300,36200
2019-04-05,64000,477300,36200
2019-04-06,64000,477600,36200
2019-04-07,64000,477900,36200
2019-04-08,64000,478100,36200
2019-04-09,64000,478300,36200
2019-04-10,64000,478400,36300
2019-04-11,64000,478700,36300
2019-04-12,64000,478900,36300
2019-04-13,64000,479100,36400
2019-04-14,64000,479500,36400
2019-04-15,64000,479600,36400
2019-04-16,64000,479700,36400
2019-04-17,64100,479800,36400
2019-04-18,64100,480000,36400
2019-04-19,64100,480000,36400
2019-04-20,64100,480100,36400
2019-04-21,64100,480400,36400
2019-04-22,64100,480500,36400
2019-04-23,64100,480700,36400
2019-04-24,64100,480800,36500
2019-04-25,64100,480900,36500
2019-04-26,64100,480900,36500
2019-04-27,64100,481100,36500
2019-04-28,64100,481300,36500
2019-04-29,64100,481400,36600
2019-04-30,64100,481700,36600
2019-05-01,64100,481900,36600
2019-05-02,64100,482000,36600
2019-05-03,64100,482200,36600
2019-05-04,64100,482500,36600
2019-05-05,64100,482700,36700
2019-05-06,64100,482800,36700
2019-05-07,64100,482900,36700
2019-05-08,64100,483200,36700
2019-05-09,64100,483400,36700
2019-05-10,64100,483600,36700
2019-05-11,64100,483700,36700
2019-05-12,64100,483800,36700
2019-05-13,64100,483900,36700
2019-05-14,64100,484000,36700
2019-05-15,64100,484200,36700
2019-05-16,64100,484300,36700
2019-05-17,64100,484400,36700
2019-05-18,64100,484700,36700
2019-05-19,64200,485000,36700
2019-05-20,64200,485100,36700
2019-05-21,64200,485400,36700
2019-05-22,64200,485400,36800
2019-05-23,64200,485600,36800
2019-05-24,64200,485800,36800
2019-05-25,64200,486100,36800
2019-05-26,64200,486200,36800
2019-05-27,64200,486200,36800
2019-05-28,64200,486500,36800
2019-05-29,64300,486800,36800
2019-05-30,64300,486900,36800
2019-05-31,64300,487300,36800
2019-06-01,64300,487500,36800
2019-06-02,64300,487900,36800
2019-06-03,64300,487900,36800
2019-06-04,64300,488100,36800
2019-06-05,64300,488200,36800
2019-06-06,64300,488400,36800
2019-06-07,64300,488500,36800
2019-06-08,64300,488700,36800
2019-06-09,64300,488900,36900
2019-06-10,64400,489000,36900
2019-06-11,64400,489200,36900
2019-06-12,64400,489300,36900
2019-06-13,64400,489500,36900
2019-06-14,64400,489900,36900
2019-06-15,64400,490200,37000
2019-06-16,64400,490600,37000
2019-06-17,64400,490700,37000
2019-06-18,64400,491000,37000
2019-06-19,64400,491200,37000
2019-06-20,64400,491400,37000
2019-06-21,64400,491500,37000
2019-06-22,64400,491800,37000
2019-06-23,64400,491900,37100
2019-06-24,64400,492000,37100
2019-06-25,64400,492100,37100
2019-06-26,64500,492200,37100
2019-06-27,64500,492400,37100
2019-06-28,64500,492700,37100
2019-06-29,64500,492700,37100
2019-06-30,64500,492800,37100
2019-07-01,64500,492900,37100
2019-07-02,64500,493100,37100
2019-07-03,64500,493600,37100
2019-07-04,64500,493800,37100
2019-07-05,64500,494100,37100
2019-07-06,64500,494200,37100
2019-07-07,64500,494400,37100
2019-07-08,64600,494400,37200
2019-07-09,64600,494600,37200
2019-07-10,64600,494900,37200
2019-07-11,64600,495200,37300
2019-07-12,64600,495300,37300
2019-07-13,64600,495500,37300
2019-07-14,64700,496000,37300
2019-07-15,64700,496300,37300
2019-07-16,64700,496500,37300
2019-07-17,64700,496600,37300
2019-07-18,64700,496800,37300
2019-07-19,64700,496900,37300
2019-07-20,64700,497000,37400
2019-07-21,64700,497300,37400
2019-07-22,64700,497500,37400
2019-07-23,64800,497700,37400
2019-07-24,64800,498100,37400
2019-07-25,64800,498200,37400
2019-07-26,64800,498300,37400
2019-07-27,64800,498300,37400
2019-07-28,64800,498400,37400
2019-07-29,64800,498500,37400
2019-07-30,64800,498500,37400
2019-07-31,64800,498900,37400
2019-08-01,64800,498900,37400
2019-08-02,64800,499200,37400
2019-08-03,64800,499500,37500
2019-08-04,64900,499700,37500
2019-08-05,64900,499800,37500
2019-08-06,64900,500000,37500
2019-08-07,64900,500100,37500
2019-08-08,64900,500300,37500
2019-08-09,64900,500400,37600
2019-08-10,64900,500800,37600
2019-08-11,64900,501000,37600
2019-08-12,64900,501000,37600
2019-08-13,64900,501100,37700
2019-08-14,64900,501300,37700
2019-08-15,64900,501400,37700
2019-08-16,64900,501500,37700
2019-08-17,64900,502000,37700
2019-08-18,64900,502100,37700
2019-08-19,64900,502100,37700
2019-08-20,64900,502200,37700
2019-08-21,64900,502300,37700
2019-08-22,64900,502400,37700
2019-08-23,64900,502600,37700
2019-08-24,64900,502800,37700
2019-08-25,64900,503000,37700
2019-08-26,64900,503000,37700
2019-08-27,64900,503100,37700
2019-08-28,64900,503400,37700
2019-08-29,64900,503500,37700
2019-08-30,64900,503600,37700
2019-08-31,64900,503700,37700
2019-09-01,64900,503700,37700
2019-09-02,64900,504000,37700
2019-09-03,64900,504100,37700
2019-09-04,64900,504300,37700
2019-09-05,64900,504400,37800
2019-09-06,64900,504400,37800
2019-09-07,64900,504500,37800
2019-09-08,64900,504800,37800
2019-09-09,64900,504800,37900
2019-09-10,64900,504800,37900
2019-09-11,64900,505000,37900
2019-09-12,64900,505000,37900
2019-09-13,64900,505100,37900
2019-09-14,64900,505400,37900
2019-09-15,64900,505400,37900
2019-09-16,64900,505500,37900
2019-09-17,64900,505600,37900
2019-09-18,64900,505700,37900
2019-09-19,64900,505800,37900
2019-09-20,64900,506000,37900
2019-09-21,64900,506300,37900
2019-09-22,64900,506400,37900
2019-09-23,64900,506500,37900
2019-09-24,65000,506500,37900
2019-09-25,65000,506500,37900
2019-09-26,65000,506600,37900
2019-09-27,65000,506800,37900
2019-09-28,65000,507000,37900
2019-09-29,65000,507200,37900
2019-09-30,65000,507200,37900
2019-10-01,65000,507300,37900
2019-10-02,65000,507600,37900
2019-10-03,65000,507800,37900
2019-10-04,65000,507900,38000
2019-10-05,65000,508100,38000
2019-10-06,65000,508400,38000
2019-10-07,65000,508500,38000
2019-10-08,65000,508600,38000
2019-10-09,65100,508700,38000
2019-10-10,65100,508800,38000
2019-10-11,65100,509100,38000
2019-10-12,65100,509100,38000
2019-10-13,65100,509200,38000
2019-10-14,65100,509200,38100
2019-10-15,65100,509300,38100
2019-10-16,65100,509400,38100
2019-10-17,65100,509500,38100
2019-10-18,65100,509900,38100
2019-10-19,65200,510000,38200
2019-10-20,65200,510000,38200
2019-10-21,65200,510000,38200
2019-10-22,65200,510100,38200
2019-10-23,65200,510100,38200
2019-10-24,65200,510200,38200
2019-10-25,65200,510300,38200
2019-10-26,65200,510400,38200
2019-10-27,65200,510500,38200
2019-10-28,65200,510500,38200
2019-10-29,65200,510700,38200
2019-10-30,65200,510900,38200
2019-10-31,65200,510900,38200
2019-11-01,65300,511000,38200
2019-11-02,65300,511200,38200
2019-11-03,65300,511300,38200
2019-11-04,65300,511500,38200
2019-11-05,65300,511600,38200
2019-11-06,65300,511700,38200
2019-11-07,65300,511900,38200
2019-11-08,65300,511900,38200
2019-11-09,65300,512200,38200
2019-11-10,65300,512500,38300
2019-11-11,65300,512700,38300
2019-11-12,65300,512800,38300
2019-11-13,65300,513000,38300
2019-11-14,65300,513100,38300
2019-11-15,65300,513200,38300
2019-11-16,65300,513400,38300
2019-11-17,65300,513600,38300
2019-11-18,65300,513700,38300
2019-11-19,65300,513900,38300
2019-11-20,65300,514000,38300
2019-11-21,65300,514200,38300
2019-11-22,65300,514300,38300
2019-11-23,65300,514400,38300
2019-11-24,65300,514500,38300
2019-11-25,65300,514500,38300
2019-11-26,65300,514800,38300
2019-11-27,65400,514900,38300
2019-11-28,65400,515000,38300
2019-11-29,65400,515000,38300
2019-11-30,65400,515200,38300
