Date,PS3 player count,PS4 player count,PS Vita player count
2016-07-20,3600,17800,4900
2016-07-21,3600,17800,4900
2016-07-22,3600,17800,4900
2016-07-23,3700,17800,4900
2016-07-24,3700,17800,4900
2016-07-25,3700,17800,4900
2016-07-26,3700,17800,4900
2016-07-27,3800,17900,4900
2016-07-28,3800,17900,4900
2016-07-29,3900,17900,4900
2016-07-30,4000,17900,4900
2016-07-31,4000,17900,4900
2016-08-01,4000,17900,4900
2016-08-02,4000,17900,4900
2016-08-03,4100,17900,4900
2016-08-04,4100,17900,4900
2016-08-05,4100,17900,4900
2016-08-06,4100,18000,4900
2016-08-07,4100,18000,4900
2016-08-08,4100,18000,4900
2016-08-09,4200,18000,4900
2016-08-10,4200,18000,4900
2016-08-11,4200,18000,4900
2016-08-12,4200,18000,4900
2016-08-13,4200,18000,4900
2016-08-14,4200,18000,4900
2016-08-15,4200,18000,4900
2016-08-16,4200,18000,4900
2016-08-17,4200,18000,4900
2016-08-18,4200,18000,4900
2016-08-19,4200,18100,4900
2016-08-20,4200,18100,4900
2016-08-21,4200,18100,4900
2016-08-22,4300,18100,4900
2016-08-23,4300,18100,4900
2016-08-24,4300,18100,4900
2016-08-25,4300,18100,4900
2016-08-26,4300,18100,4900
2016-08-27,4300,18100,4900
2016-08-28,4300,18100,4900
2016-08-29,4300,18100,4900
2016-08-30,4300,18100,4900
2016-08-31,4300,18100,4900
2016-09-01,4300,18100,4900
2016-09-02,4300,18100,4900
2016-09-03,4300,18100,4900
2016-09-04,4300,18100,4900
2016-09-05,4300,18200,4900
2016-09-06,4300,18200,4900
2016-09-07,4300,18200,4900
2016-09-08,4300,18200,4900
2016-09-09,4300,18200,4900
2016-09-10,4400,18200,4900
2016-09-11,4400,18200,4900
2016-09-12,4400,18200,4900
2016-09-13,4500,18200,4900
2016-09-14,4500,18200,5000
2016-09-15,4500,18200,5000
2016-09-16,4500,18200,5000
2016-09-17,4500,18200,5000
2016-09-18,4600,18200,5000
2016-09-19,4600,18200,5000
2016-09-20,4600,18200,5000
2016-09-21,4600,18200,5000
2016-09-22,4600,18200,5000
2016-09-23,4600,18200,5000
2016-09-24,4700,18200,5000
2016-09-25,4700,18200,7800
2016-09-26,4700,18200,7800
2016-09-27,4800,18300,7800
2016-09-28,4800,18300,7800
2016-09-29,4800,18300,7800
2016-09-30,4800,18300,7800
2016-10-01,4800,18300,7800
2016-10-02,4800,18400,7800
2016-10-03,4800,18400,7800
2016-10-04,4800,18400,7800
2016-10-05,4800,18400,7800
2016-10-06,4900,18400,7800
2016-10-07,4900,18400,7800
2016-10-08,4900,18500,7800
2016-10-09,5000,18500,7800
2016-10-10,5000,18500,7800
2016-10-11,5000,18500,7800
2016-10-12,5000,18500,7800
2016-10-13,5000,18500,7800
2016-10-14,5100,18500,7800
2016-10-15,5200,18500,7800
2016-10-16,5300,18500,7800
2016-10-17,5300,18500,7800
2016-10-18,5400,18500,7800
2016-10-19,5400,18500,7800
2016-10-20,5400,18500,7800
2016-10-21,5400,18600,7800
2016-10-22,5400,18600,7800
2016-10-23,5400,18700,7800
2016-10-24,5400,18700,7900
2016-10-25,5400,18700,7900
2016-10-26,5400,18700,7900
2016-10-27,5500,18700,7900
2016-10-28,5500,18700,7900
2016-10-29,5500,18700,7900
2016-10-30,5500,18700,7900
2016-10-31,5500,18700,7900
2016-11-01,5500,18700,7900
2016-11-02,5500,18800,7900
2016-11-03,5500,18800,7900
2016-11-04,5500,18800,7900
2016-11-05,5500,18800,7900
2016-11-06,5500,18800,7900
2016-11-07,5500,18800,7900
2016-11-08,5500,18800,7900
2016-11-09,5500,18800,7900
2016-11-10,5500,18800,7900
2016-11-11,5500,18800,7900
2016-11-12,5600,18800,7900
2016-11-13,5600,18800,8000
2016-11-14,5600,18800,8000
2016-11-15,5600,18800,8000
2016-11-16,5600,18800,8000
2016-11-17,5700,18800,8000
2016-11-18,5700,18800,8000
2016-11-19,5800,18800,8000
2016-11-20,5800,18800,8000
2016-11-21,5800,18800,8000
2016-11-22,5800,18800,8000
2016-11-23,5800,18800,8000
2016-11-24,5800,18800,8000
2016-11-25,5800,18800,8000
2016-11-26,5800,18800,8000
2016-11-27,5800,18800,8000
2016-11-28,5800,18800,8000
2016-11-29,5800,18800,8000
2016-11-30,5800,18800,8000
2016-12-01,5800,18800,8000
2016-12-02,5800,18800,8000
2016-12-03,5800,18800,8000
2016-12-04,5900,18800,8000
2016-12-05,5900,18800,8000
2016-12-06,5900,18800,8000
2016-12-07,5900,18800,8000
2016-12-08,5900,18800,8000
2016-12-09,5900,18800,8000
2016-12-10,5900,18800,8000
2016-12-11,5900,18800,8000
2016-12-12,5900,18800,8000
2016-12-13,5900,18800,8000
2016-12-14,5900,18800,8000
2016-12-15,6000,18800,8000
2016-12-16,6000,18800,8000
2016-12-17,6000,18800,8000
2016-12-18,6000,18800,8000
2016-12-19,6100,18800,8000
2016-12-20,6100,18800,8000
2016-12-21,6100,18800,8000
2016-12-22,6100,18800,8000
2016-12-23,6100,18800,8000
2016-12-24,6100,18800,8000
2016-12-25,6100,18800,8000
2016-12-26,6100,18800,8000
2016-12-27,6100,18800,8000
2016-12-28,6100,18900,8000
2016-12-29,6100,18900,8000
2016-12-30,6200,18900,8000
2016-12-31,6200,19100,8000
2017-01-01,6200,19100,8000
2017-01-02,6200,19100,8000
2017-01-03,6200,19100,8000
2017-01-04,6200,19100,8000
2017-01-05,6200,19100,8000
2017-01-06,6200,19100,8000
2017-01-07,6200,19100,8000
2017-01-08,6200,19100,8000
2017-01-09,6300,19100,8000
2017-01-10,6400,19100,8000
2017-01-11,6400,19100,8000
2017-01-12,6400,19100,8000
2017-01-13,6400,19100,8000
2017-01-14,6400,19100,8000
2017-01-15,6400,19200,8000
2017-01-16,6400,19200,8000
2017-01-17,6400,19200,8000
2017-01-18,6400,19200,8000
2017-01-19,6400,19200,8000
2017-01-20,6400,19200,8000
2017-01-21,6400,19200,8000
2017-01-22,6400,19300,8000
2017-01-23,6400,19300,8000
2017-01-24,6500,19300,8000
2017-01-25,6500,19300,8000
2017-01-26,6500,19300,8000
2017-01-27,6600,19300,8000
2017-01-28,6600,19300,8000
2017-01-29,6600,19300,8000
2017-01-30,6600,19300,8000
2017-01-31,6600,19300,8000
2017-02-01,6700,19300,8000
2017-02-02,6700,19300,8000
2017-02-03,6700,19300,8000
2017-02-04,6700,19300,8000
2017-02-05,6700,19300,8100
2017-02-06,6700,19300,8100
2017-02-07,6700,19300,8100
2017-02-08,6700,19300,8100
2017-02-09,6700,19300,8100
2017-02-10,6700,19300,8100
2017-02-11,6700,19300,8100
2017-02-12,6800,19300,8100
2017-02-13,6800,19300,8100
2017-02-14,6800,19300,8100
2017-02-15,6800,19300,8100
2017-02-16,6800,19400,8100
2017-02-17,6800,19400,8100
2017-02-18,6800,19400,8100
2017-02-19,6800,19400,8100
2017-02-20,6800,19400,8100
2017-02-21,6800,19400,8100
2017-02-22,6800,19400,8100
2017-02-23,6800,19400,8100
2017-02-24,6800,19400,8100
2017-02-25,6800,19500,8100
2017-02-26,6800,19500,8100
2017-02-27,6800,19500,8100
2017-02-28,6800,19500,8100
2017-03-01,6800,19500,8100
2017-03-02,6800,19500,8100
2017-03-03,6800,19500,8100
2017-03-04,6800,19500,8100
2017-03-05,6800,19500,8100
2017-03-06,6900,19500,8100
2017-03-07,7000,19500,8100
2017-03-08,7000,19500,8100
2017-03-09,7000,19500,8100
2017-03-10,7000,19500,8100
2017-03-11,7000,19500,8100
2017-03-12,7100,19500,8100
2017-03-13,7100,19600,8100
2017-03-14,7100,19600,8100
2017-03-15,7100,19600,8100
2017-03-16,7100,19600,8100
2017-03-17,7100,19600,8100
2017-03-18,7200,19600,8100
2017-03-19,7200,19600,8100
2017-03-20,7200,19600,8100
2017-03-21,7200,19600,8100
2017-03-22,7200,19600,8100
2017-03-23,7200,19600,8100
2017-03-24,7200,19600,8100
2017-03-25,7300,19600,8100
2017-03-26,7300,19700,8100
2017-03-27,7300,19700,8100
2017-03-28,7300,19700,8100
2017-03-29,7300,19700,8100
2017-03-30,7300,19700,8100
2017-03-31,7300,19700,8100
2017-04-01,7300,19700,8100
2017-04-02,7300,19700,8100
2017-04-03,7300,19700,8100
2017-04-04,7300,19700,8100
2017-04-05,7400,19800,8100
2017-04-06,7400,19800,8100
2017-04-07,7400,19800,8100
2017-04-08,7400,19800,8100
2017-04-09,7400,19800,8100
2017-04-10,7400,19800,8100
2017-04-11,7400,19800,8100
2017-04-12,7400,19800,8100
2017-04-13,7400,19800,8100
2017-04-14,7500,19800,8100
2017-04-15,7500,19800,8100
2017-04-16,7500,19900,8100
2017-04-17,7600,19900,8100
2017-04-18,7600,19900,8100
2017-04-19,7600,19900,8100
2017-04-20,7600,19900,8100
2017-04-21,7800,19900,8100
2017-04-22,7800,19900,8100
2017-04-23,7800,19900,8200
2017-04-24,7800,19900,8200
2017-04-25,7800,19900,8200
2017-04-26,7800,19900,8200
2017-04-27,7800,20000,8200
2017-04-28,7800,20000,8200
2017-04-29,7900,20000,8200
2017-04-30,7900,20000,8200
2017-05-01,7900,20000,8200
2017-05-02,7900,20100,8200
2017-05-03,7900,20100,8200
2017-05-04,8000,20100,8200
2017-05-05,8000,20100,8200
2017-05-06,8100,20100,8200
2017-05-07,8100,20100,8200
2017-05-08,8100,20100,8200
2017-05-09,8100,20100,8200
2017-05-10,8100,20100,8200
2017-05-11,8100,20200,8200
2017-05-12,8100,20200,8200
2017-05-13,8200,20200,8200
2017-05-14,8200,20300,8300
2017-05-15,8200,20300,8300
2017-05-16,8200,20300,8300
2017-05-17,8300,20300,8300
2017-05-18,8300,20400,8300
2017-05-19,8300,20400,8300
2017-05-20,8400,20400,8300
2017-05-21,8400,20400,8300
2017-05-22,8400,20400,8300
2017-05-23,8400,20400,8300
2017-05-24,8400,20400,8300
2017-05-25,8400,20400,8300
2017-05-26,8400,20400,8300
2017-05-27,8400,20400,8300
2017-05-28,8400,20400,8300
2017-05-29,8400,20400,8300
2017-05-30,8400,20400,8300
2017-05-31,8400,20400,8300
2017-06-01,8400,20500,8300
2017-06-02,8500,20500,8300
2017-06-03,8500,20500,8300
2017-06-04,8500,20500,8300
2017-06-05,8500,20500,8300
2017-06-06,8500,20500,8300
2017-06-07,8500,20500,8300
2017-06-08,8500,20600,8300
2017-06-09,8500,20600,8300
2017-06-10,8500,20600,8300
2017-06-11,8500,20600,8300
2017-06-12,8500,20600,8300
2017-06-13,8500,20600,8300
2017-06-14,8600,20600,8300
2017-06-15,8600,20700,8300
2017-06-16,8600,20700,8300
2017-06-17,8600,20700,8300
2017-06-18,8600,20700,8300
2017-06-19,8600,20700,8300
2017-06-20,8600,20700,8300
2017-06-21,8700,20700,8300
2017-06-22,8700,20700,8300
2017-06-23,8800,20700,8300
2017-06-24,8800,20800,8300
2017-06-25,8800,20800,8300
2017-06-26,8800,20900,8300
2017-06-27,8800,20900,8300
2017-06-28,8800,21000,8400
2017-06-29,8800,21000,8400
2017-06-30,8900,21000,8400
2017-07-01,8900,21100,8400
2017-07-02,8900,21100,8500
2017-07-03,8900,21200,8500
2017-07-04,8900,21200,8500
2017-07-05,8900,21200,8500
2017-07-06,9000,21300,8500
2017-07-07,9000,21300,8500
2017-07-08,9000,21400,8500
2017-07-09,9000,21400,8500
2017-07-10,9000,21500,8500
2017-07-11,9000,21500,8500
2017-07-12,9000,21500,8500
2017-07-13,9000,21500,8500
2017-07-14,9000,21500,8500
2017-07-15,9100,21500,8500
2017-07-16,9100,21500,8500
2017-07-17,9100,21500,8500
2017-07-18,9100,21500,8500
2017-07-19,9100,21600,8500
2017-07-20,9100,21600,8600
2017-07-21,9100,21600,8600
2017-07-22,9100,21600,8600
2017-07-23,9100,21700,8600
2017-07-24,9200,21700,8600
2017-07-25,9200,21700,8600
2017-07-26,9300,21800,8600
2017-07-27,9400,21800,8600
2017-07-28,9400,21900,8600
2017-07-29,9400,21900,8600
2017-07-30,9400,22000,8600
2017-07-31,9500,22000,8600
2017-08-01,9500,22000,8600
2017-08-02,9500,22000,8600
2017-08-03,9600,22000,8600
2017-08-04,9600,22000,8600
2017-08-05,9600,22100,8600
2017-08-06,9600,22100,8600
2017-08-07,9600,22100,8600
2017-08-08,9700,22100,8600
2017-08-09,9700,22200,8600
2017-08-10,9700,22200,8600
2017-08-11,9700,22200,8600
2017-08-12,9800,22200,8600
2017-08-13,9800,22200,8600
2017-08-14,9800,22200,8600
2017-08-15,9800,22200,8600
2017-08-16,9800,22200,8600
2017-08-17,9800,22300,8600
2017-08-18,9800,22300,8600
2017-08-19,9800,22300,8600
2017-08-20,9800,22300,8600
2017-08-21,9900,22300,8600
2017-08-22,9900,22300,8600
2017-08-23,9900,22300,8600
2017-08-24,9900,22300,8600
2017-08-25,9900,22400,8600
2017-08-26,9900,22400,8600
2017-08-27,10000,22400,8600
2017-08-28,10100,22400,8600
2017-08-29,10100,22400,8600
2017-08-30,10100,22400,8600
2017-08-31,10100,22400,8600
2017-09-01,10100,22400,8600
2017-09-02,10100,22400,8600
2017-09-03,10100,22500,8600
2017-09-04,10100,22500,8600
2017-09-05,10100,22500,8600
2017-09-06,10200,22500,8600
2017-09-07,10200,22500,8600
2017-09-08,10200,22500,8600
2017-09-09,10200,22600,8600
2017-09-10,10200,22600,8600
2017-09-11,10300,22600,8600
2017-09-12,10300,22600,8600
2017-09-13,10400,22600,8600
2017-09-14,10400,22600,8600
2017-09-15,10400,22600,8600
2017-09-16,10500,22600,8600
2017-09-17,10500,22700,8600
2017-09-18,10500,22700,8600
2017-09-19,10500,22700,8600
2017-09-20,10500,22700,8600
2017-09-21,10500,22700,8600
2017-09-22,10600,22700,8600
2017-09-23,10600,22700,8600
2017-09-24,10600,22700,8600
2017-09-25,10600,22700,8600
2017-09-26,10600,22700,8600
2017-09-27,10600,22800,8600
2017-09-28,10600,22800,8600
2017-09-29,10600,22800,8600
2017-09-30,10600,22800,8600
2017-10-01,10600,22800,8600
2017-10-02,10600,22800,8600
2017-10-03,10600,22800,8600
2017-10-04,10600,22800,8600
2017-10-05,10600,22800,8600
2017-10-06,10600,22800,8600
2017-10-07,10600,22900,8600
2017-10-08,10600,22900,8600
2017-10-09,10600,22900,8700
2017-10-10,10600,22900,8700
2017-10-11,10700,22900,8700
2017-10-12,10700,22900,8700
2017-10-13,10700,22900,8700
2017-10-14,10700,22900,8700
2017-10-15,10700,22900,8700
2017-10-16,10800,23000,8700
2017-10-17,10800,23000,8700
2017-10-18,10800,23000,8700
2017-10-19,10800,23000,8700
2017-10-20,10800,23000,8700
2017-10-21,10800,23000,8700
2017-10-22,10800,23000,8700
2017-10-23,10800,23000,8700
2017-10-24,10800,23000,8700
2017-10-25,10900,23000,8700
2017-10-26,10900,23000,8700
2017-10-27,10900,23000,8700
2017-10-28,10900,23000,8700
2017-10-29,11000,23000,8700
2017-10-30,11000,23000,8700
2017-10-31,11000,23000,8700
2017-11-01,11000,23000,8700
2017-11-02,11000,23000,8700
2017-11-03,11000,23000,8700
2017-11-04,11000,23000,8700
2017-11-05,11000,23000,8700
2017-11-06,11000,23000,8700
2017-11-07,11000,23000,8700
2017-11-08,11000,23000,8700
2017-11-09,11000,23000,8700
2017-11-10,11000,23000,8700
2017-11-11,11000,23100,8700
2017-11-12,11000,23200,8700
2017-11-13,11000,23200,8700
2017-11-14,11000,23200,8700
2017-11-15,11000,23200,8700
2017-11-16,11000,23200,8700
2017-11-17,11000,23200,8700
2017-11-18,11000,23200,8700
2017-11-19,11000,23200,8700
2017-11-20,11000,23200,8700
2017-11-21,11000,23200,8700
2017-11-22,11000,23200,8700
2017-11-23,11000,23300,8700
2017-11-24,11100,23300,8700
2017-11-25,11100,23400,8700
2017-11-26,11100,23400,8700
2017-11-27,11100,23400,8700
2017-11-28,11100,23400,8700
2017-11-29,11100,23400,8700
2017-11-30,11100,23400,8700
2017-12-01,11100,23400,8700
2017-12-02,11100,23500,8700
2017-12-03,11100,23500,8700
2017-12-04,11100,23500,8700
2017-12-05,11100,23500,8700
2017-12-06,11100,23500,8700
2017-12-07,11100,23600,8700
2017-12-08,11100,23600,8700
2017-12-09,11100,23600,8700
2017-12-10,11100,23600,8700
2017-12-11,11100,23700,8700
2017-12-12,11100,23700,8700
2017-12-13,11100,23700,8700
2017-12-14,11100,23700,8700
2017-12-15,11100,23700,8700
2017-12-16,11100,23700,8700
2017-12-17,11100,23700,8700
2017-12-18,11100,23700,8700
2017-12-19,11100,23700,8700
2017-12-20,11100,23800,8700
2017-12-21,11100,23800,8700
2017-12-22,11100,23800,8700
2017-12-23,11100,23800,8700
2017-12-24,11100,23800,8700
2017-12-25,11100,23800,8700
2017-12-26,11100,23900,8700
2017-12-27,11100,23900,8700
2017-12-28,11100,23900,8700
2017-12-29,11100,23900,8700
2017-12-30,11100,23900,8700
2017-12-31,11100,24000,8700
2018-01-01,11100,24000,8800
2018-01-02,11100,24000,8800
2018-01-03,11100,24000,8800
2018-01-04,11100,24000,8800
2018-01-05,11100,24000,8800
2018-01-06,11100,24100,8800
2018-01-07,11100,24200,8800
2018-01-08,11100,24200,8800
2018-01-09,11100,24200,8800
2018-01-10,11100,24200,8800
2018-01-11,11100,24300,8800
2018-01-12,11100,24300,8800
2018-01-13,11100,24300,8900
2018-01-14,11100,24300,8900
2018-01-15,11100,24400,8900
2018-01-16,11100,24400,8900
2018-01-17,11100,24400,8900
2018-01-18,11100,24400,8900
2018-01-19,11100,24400,8900
2018-01-20,11100,24500,8900
2018-01-21,11100,24500,9000
2018-01-22,11100,24500,9000
2018-01-23,11100,24500,9000
2018-01-24,11100,24700,9000
2018-01-25,11100,24700,9000
2018-01-26,11100,24700,9000
2018-01-27,11100,24700,9000
2018-01-28,11100,24700,9000
2018-01-29,11100,24700,9000
2018-01-30,11100,24700,9000
2018-01-31,11100,24700,9000
2018-02-01,11100,24700,9000
2018-02-02,11100,24700,9000
2018-02-03,11100,24700,9000
2018-02-04,11100,24800,9000
2018-02-05,11100,24800,9000
2018-02-06,11200,24800,9000
2018-02-07,11200,24800,9000
2018-02-08,11200,24800,9000
2018-02-09,11200,24800,9000
2018-02-10,11200,24800,9000
2018-02-11,11200,24800,9000
2018-02-12,11200,24800,9000
2018-02-13,11200,24800,9000
2018-02-14,11200,24800,9000
2018-02-15,11300,24900,9000
2018-02-16,11300,24900,9000
2018-02-17,11300,25000,9000
2018-02-18,11300,25200,9000
2018-02-19,11300,25200,9000
2018-02-20,11300,25200,9000
2018-02-21,11300,25200,9000
2018-02-22,11300,25200,9000
2018-02-23,11300,25200,9000
2018-02-24,11300,25300,9000
2018-02-25,11300,25300,9000
2018-02-26,11300,25300,9000
2018-02-27,11300,25300,9000
2018-02-28,11300,25300,9000
2018-03-01,11300,25400,9000
2018-03-02,11400,25400,9000
2018-03-03,11400,25400,9100
2018-03-04,11400,25400,9100
2018-03-05,11400,25400,9100
2018-03-06,11400,25500,9100
2018-03-07,11400,25500,9100
2018-03-08,11400,25500,9100
2018-03-09,11400,25500,9100
2018-03-10,11400,25500,9100
2018-03-11,11400,25500,9100
2018-03-12,11400,25500,9100
2018-03-13,11400,25500,9100
2018-03-14,11400,25500,9100
2018-03-15,11400,25500,9100
2018-03-16,11400,25500,9100
2018-03-17,11400,25500,9100
2018-03-18,11400,25500,9100
2018-03-19,11400,25600,9100
2018-03-20,11400,25600,9100
2018-03-21,11400,25600,9100
2018-03-22,11400,25600,9100
2018-03-23,11400,25600,9100
2018-03-24,11400,25600,9100
2018-03-25,11400,25700,9100
2018-03-26,11400,25700,9100
2018-03-27,11400,25700,9100
2018-03-28,11400,25700,9100
2018-03-29,11400,25800,9100
2018-03-30,11400,25800,9100
2018-03-31,11400,25900,9100
2018-04-01,11400,25900,9100
2018-04-02,11400,25900,9100
2018-04-03,11400,25900,9100
2018-04-04,11400,25900,9100
2018-04-05,11400,25900,9100
2018-04-06,11400,25900,9100
2018-04-07,11400,25900,9100
2018-04-08,11400,25900,9100
2018-04-09,11400,26000,9100
2018-04-10,11400,26000,9100
2018-04-11,11400,26000,9100
2018-04-12,11400,26000,9100
2018-04-13,11400,26000,9100
2018-04-14,11400,26000,9100
2018-04-15,11400,26000,9100
2018-04-16,11400,26100,9100
2018-04-17,11400,26100,9100
2018-04-18,11400,26100,9100
2018-04-19,11400,26100,9100
2018-04-20,11400,26100,9100
2018-04-21,11400,26100,9100
2018-04-22,11400,26100,9100
2018-04-23,11400,26100,9100
2018-04-24,11400,26100,9100
2018-04-25,11400,26100,9100
2018-04-26,11400,26100,9100
2018-04-27,11400,26200,9100
2018-04-28,11400,26200,9100
2018-04-29,11400,26200,9100
2018-04-30,11400,26200,9100
2018-05-01,11600,67300,9900
2018-05-02,12000,108700,11300
2018-05-03,12100,142500,11700
2018-05-04,12400,176300,12500
2018-05-05,12600,213000,13500
2018-05-06,12800,244300,14400
2018-05-07,12800,263800,14900
2018-05-08,13000,282600,15100
2018-05-09,13100,297700,15500
2018-05-10,13200,314900,16100
2018-05-11,13300,330200,16300
2018-05-12,13500,347900,16600
2018-05-13,13700,365300,17200
2018-05-14,13900,374800,17400
2018-05-15,14100,384500,17700
2018-05-16,14100,394600,18000
2018-05-17,14100,403700,18500
2018-05-18,14200,414200,18800
2018-05-19,14200,429000,19100
2018-05-20,14400,441900,19600
2018-05-21,14500,451300,20100
2018-05-22,14500,458800,20300
2018-05-23,14500,465200,20600
2018-05-24,14500,473000,20900
2018-05-25,14600,481600,21100
2018-05-26,14800,493600,21400
2018-05-27,15000,505600,21900
2018-05-28,15100,512900,22200
2018-05-29,15100,520400,22500
2018-05-30,15100,528600,22700
2018-05-31,15200,537500,23100
2018-06-01,15200,548100,23400
2018-06-02,15300,559800,23700
2018-06-03,15300,571900,24400
2018-06-04,15400,580700,24700
2018-06-05,15400,585500,25000
2018-06-06,15500,589000,25100
2018-06-07,15500,590700,25300
2018-06-08,15600,592600,25500
2018-06-09,15700,595700,25800
2018-06-10,15700,598300,25900
2018-06-11,15700,599900,26100
2018-06-12,15800,601400,26100
2018-06-13,15800,602800,26200
2018-06-14,15800,604200,26300
2018-06-15,15800,605300,26400
2018-06-16,15800,606800,26600
2018-06-17,15800,608700,26600
2018-06-18,15800,609600,26600
2018-06-19,15800,610600,26700
2018-06-20,15800,611400,26800
2018-06-21,15800,612000,26900
2018-06-22,15800,612900,27000
2018-06-23,15900,614400,27100
2018-06-24,15900,616100,27100
2018-06-25,15900,616800,27200
2018-06-26,15900,617900,27300
2018-06-27,15900,618900,27300
2018-06-28,15900,619500,27500
2018-06-29,15900,620500,27500
2018-06-30,15900,621400,27500
2018-07-01,15900,622200,27600
2018-07-02,15900,623000,27600
2018-07-03,15900,623500,27700
2018-07-04,15900,624300,27700
2018-07-05,15900,625000,27700
2018-07-06,15900,625400,27700
2018-07-07,15900,626300,27800
2018-07-08,15900,627000,28000
2018-07-09,15900,627700,28000
2018-07-10,15900,628300,28100
2018-07-11,15900,628700,28200
2018-07-12,15900,629400,28400
2018-07-13,15900,630200,28400
2018-07-14,15900,631300,28400
2018-07-15,15900,632000,28500
2018-07-16,15900,632700,28600
2018-07-17,16000,633200,28600
2018-07-18,16000,633400,28600
2018-07-19,16000,633900,28700
2018-07-20,16000,634700,28700
2018-07-21,16000,635300,28700
2018-07-22,16000,635900,28700
2018-07-23,16100,636500,28700
2018-07-24,16100,636900,28800
2018-07-25,16200,637400,28900
2018-07-26,16200,637900,29000
2018-07-27,16200,638700,29100
2018-07-28,16200,639500,29200
2018-07-29,16300,639900,29200
2018-07-30,16400,640600,29200
2018-07-31,16400,641000,29300
2018-08-01,16400,641400,29300
2018-08-02,16400,642000,29300
2018-08-03,16400,642400,29400
2018-08-04,16400,643100,29400
2018-08-05,16400,643600,29400
2018-08-06,16400,644100,29400
2018-08-07,16400,644400,29500
2018-08-08,16400,644800,29500
2018-08-09,16400,645100,29500
2018-08-10,16400,645400,29600
2018-08-11,16400,646200,29600
2018-08-12,16400,646900,29700
2018-08-13,16400,647300,29700
2018-08-14,16400,647800,29800
2018-08-15,16400,648100,29800
2018-08-16,16400,648400,29800
2018-08-17,16500,649000,29900
2018-08-18,16500,649500,29900
2018-08-19,16500,650000,29900
2018-08-20,16500,650200,30000
2018-08-21,16500,650600,30100
2018-08-22,16500,650800,30100
2018-08-23,16500,651200,30200
2018-08-24,16500,651800,30200
2018-08-25,16500,652300,30200
2018-08-26,16500,652600,30200
2018-08-27,16500,653100,30300
2018-08-28,16500,653500,30300
2018-08-29,16500,653700,30300
2018-08-30,16500,654000,30400
2018-08-31,16500,654400,30500
2018-09-01,16500,654600,30600
2018-09-02,16500,655100,30700
2018-09-03,16500,655500,30700
2018-09-04,16500,655700,30800
2018-09-05,16500,655800,30800
2018-09-06,16500,655900,30800
2018-09-07,16500,656300,30800
2018-09-08,16500,656700,30900
2018-09-09,16500,656900,30900
2018-09-10,16500,657000,30900
2018-09-11,16500,657300,30900
2018-09-12,16500,657600,31100
2018-09-13,16500,657800,31100
2018-09-14,16500,657900,31100
2018-09-15,16500,658500,31100
2018-09-16,16600,659100,31100
2018-09-17,16600,659300,31100
2018-09-18,16600,659600,31100
2018-09-19,16600,659900,31100
2018-09-20,16600,660200,31200
2018-09-21,16600,660500,31200
2018-09-22,16600,660600,31200
2018-09-23,16600,660900,31300
2018-09-24,16600,661200,31300
2018-09-25,16600,661400,31300
2018-09-26,16600,661500,31400
2018-09-27,16600,661600,31400
2018-09-28,16600,661800,31400
2018-09-29,16600,662300,31400
2018-09-30,16600,662400,31400
2018-10-01,16700,662700,31500
2018-10-02,16700,662700,31600
2018-10-03,16700,663000,31700
2018-10-04,16700,663100,31700
2018-10-05,16700,663300,31700
2018-10-06,16700,663400,31700
2018-10-07,16700,663700,31700
2018-10-08,16700,664100,31700
2018-10-09,16700,664200,31700
2018-10-10,16700,664200,31700
2018-10-11,16700,664300,31700
2018-10-12,16700,664400,31700
2018-10-13,16700,664600,31700
2018-10-14,16700,665000,31700
2018-10-15,16700,665200,31800
2018-10-16,16700,665200,31800
2018-10-17,16700,665500,31800
2018-10-18,16700,665600,31800
2018-10-19,16700,665700,31800
2018-10-20,16700,666000,31800
2018-10-21,16800,666300,31800
2018-10-22,16900,666500,31800
2018-10-23,16900,666600,31800
2018-10-24,16900,666800,31800
2018-10-25,16900,667100,31800
2018-10-26,16900,667200,31800
2018-10-27,16900,667400,31900
2018-10-28,16900,667600,31900
2018-10-29,16900,667800,31900
2018-10-30,16900,667900,31900
2018-10-31,16900,668000,31900
2018-11-01,16900,668100,31900
2018-11-02,16900,668200,31900
2018-11-03,16900,668400,31900
2018-11-04,16900,668600,32000
2018-11-05,16900,668700,32000
2018-11-06,16900,668900,32000
2018-11-07,16900,668900,32000
2018-11-08,16900,668900,32000
2018-11-09,16900,669100,32000
2018-11-10,16900,669300,32000
2018-11-11,16900,669600,32000
2018-11-12,16900,669700,32000
2018-11-13,16900,669800,32100
2018-11-14,16900,670000,32100
2018-11-15,16900,670100,32100
2018-11-16,16900,670200,32100
2018-11-17,16900,670300,32100
2018-11-18,16900,670400,32100
2018-11-19,16900,670500,32100
2018-11-20,16900,670600,32100
2018-11-21,16900,670900,32100
2018-11-22,17000,671100,32100
2018-11-23,17000,671300,32200
2018-11-24,17000,671600,32200
2018-11-25,17000,671800,32200
2018-11-26,17000,671900,32200
2018-11-27,17000,672000,32200
2018-11-28,17000,672200,32200
2018-11-29,17000,672300,32200
2018-11-30,17000,672400,32200
2018-12-01,17000,672600,32300
2018-12-02,17100,672800,32300
2018-12-03,17100,672900,32400
2018-12-04,17100,673100,32400
2018-12-05,17100,673200,32400
2018-12-06,17100,673400,32400
2018-12-07,17100,673600,32400
2018-12-08,17100,673800,32400
2018-12-09,17100,674000,32500
